t=  2.2920 particles   11-  51 dij=  0.013018 F=   -100.0000
t=  2.2920 particles   12-  15 dij=  0.021321 F=   -100.0000
t=  2.2920 particles   27-  71 dij=  0.010000 F=   -100.0000
t=  2.2940 particles   11-  51 dij=  0.016401 F=   -100.0000
t=  2.2940 particles   12-  15 dij=  0.016850 F=   -100.0000
t=  2.2940 particles   27-  71 dij=  0.010000 F=   -100.0000
t=  2.2960 particles    8-  21 dij=  0.022230 F=    -17.3911
t=  2.2960 particles   11-  51 dij=  0.020720 F=   -100.0000
t=  2.2960 particles   12-  15 dij=  0.013456 F=   -100.0000
t=  2.2960 particles   27-  71 dij=  0.010000 F=   -100.0000
t=  2.2980 particles    8-  21 dij=  0.019267 F=   -100.0000
t=  2.2980 particles   12-  15 dij=  0.011216 F=   -100.0000
t=  2.2980 particles   27-  71 dij=  0.010000 F=   -100.0000
t=  2.2980 particles   49-  58 dij=  0.021303 F=   -100.0000
t=  2.3000 particles    8-  21 dij=  0.018393 F=   -100.0000
t=  2.3000 particles   12-  15 dij=  0.010442 F=   -100.0000
t=  2.3000 particles   27-  71 dij=  0.010000 F=   -100.0000
t=  2.3000 particles   49-  58 dij=  0.020717 F=   -100.0000
t=  2.3000 particles   62-  63 dij=  0.021134 F=   -100.0000
t=  2.3020 particles    8-  21 dij=  0.019586 F=   -100.0000
t=  2.3020 particles   12-  15 dij=  0.011070 F=   -100.0000
t=  2.3020 particles   27-  71 dij=  0.011134 F=   -100.0000
t=  2.3020 particles   49-  58 dij=  0.021109 F=   -100.0000
t=  2.3020 particles   62-  63 dij=  0.017756 F=   -100.0000
t=  2.3040 particles   12-  15 dij=  0.013331 F=   -100.0000
t=  2.3040 particles   27-  71 dij=  0.015445 F=   -100.0000
t=  2.3040 particles   62-  63 dij=  0.015718 F=   -100.0000
t=  2.3060 particles   12-  15 dij=  0.016625 F=   -100.0000
t=  2.3060 particles   27-  71 dij=  0.020581 F=   -100.0000
t=  2.3060 particles   62-  63 dij=  0.015617 F=   -100.0000
t=  2.3080 particles   12-  15 dij=  0.020876 F=   -100.0000
t=  2.3080 particles   62-  63 dij=  0.017564 F=   -100.0000
t=  2.3100 particles   62-  63 dij=  0.021290 F=   -100.0000
t=  2.3120 particles   19-  81 dij=  0.020394 F=   -100.0000
t=  2.3140 particles   19-  81 dij=  0.017641 F=   -100.0000
t=  2.3140 particles   59-  61 dij=  0.019118 F=   -100.0000
t=  2.3160 particles   19-  81 dij=  0.019142 F=   -100.0000
t=  2.3160 particles   59-  61 dij=  0.015923 F=   -100.0000
t=  2.3180 particles   59-  61 dij=  0.013769 F=   -100.0000
t=  2.3200 particles   59-  61 dij=  0.013147 F=   -100.0000
t=  2.3220 particles   59-  61 dij=  0.013767 F=   -100.0000
t=  2.3240 particles   59-  61 dij=  0.015744 F=   -100.0000
t=  2.3260 particles    4-   9 dij=  0.018105 F=   -100.0000
t=  2.3260 particles   15-  67 dij=  0.020729 F=   -100.0000
t=  2.3260 particles   59-  61 dij=  0.019193 F=   -100.0000
t=  2.3280 particles    4-   9 dij=  0.014416 F=   -100.0000
t=  2.3280 particles   15-  67 dij=  0.019272 F=   -100.0000
t=  2.3300 particles    4-   9 dij=  0.012164 F=   -100.0000
t=  2.3300 particles   15-  67 dij=  0.018549 F=   -100.0000
t=  2.3300 particles   16-  93 dij=  0.020795 F=   -100.0000
t=  2.3300 particles   45-  63 dij=  0.019060 F=   -100.0000
t=  2.3320 particles    4-   9 dij=  0.010942 F=   -100.0000
t=  2.3320 particles   15-  67 dij=  0.018946 F=   -100.0000
t=  2.3320 particles   16-  93 dij=  0.021718 F=    -74.0709
t=  2.3320 particles   45-  63 dij=  0.016437 F=   -100.0000
t=  2.3340 particles    4-   9 dij=  0.010309 F=   -100.0000
t=  2.3340 particles   15-  67 dij=  0.019969 F=   -100.0000
t=  2.3340 particles   45-  63 dij=  0.015837 F=   -100.0000
t=  2.3340 particles   67- 100 dij=  0.021680 F=    -79.3887
t=  2.3360 particles    4-   9 dij=  0.010830 F=   -100.0000
t=  2.3360 particles   15-  67 dij=  0.021990 F=    -40.7994
t=  2.3360 particles   45-  63 dij=  0.017154 F=   -100.0000
t=  2.3360 particles   67- 100 dij=  0.021147 F=   -100.0000
t=  2.3380 particles    4-   9 dij=  0.012344 F=   -100.0000
t=  2.3380 particles   45-  63 dij=  0.020089 F=   -100.0000
t=  2.3380 particles   67- 100 dij=  0.022177 F=    -22.0682
t=  2.3400 particles    4-   9 dij=  0.015507 F=   -100.0000
t=  2.3400 particles   15-  40 dij=  0.022448 F=     -0.0855
t=  2.3400 particles   18-  96 dij=  0.022032 F=    -36.2902
t=  2.3400 particles   47-  69 dij=  0.021621 F=    -88.0094
t=  2.3420 particles    4-   9 dij=  0.019430 F=   -100.0000
t=  2.3420 particles   15-  40 dij=  0.020787 F=   -100.0000
t=  2.3420 particles   18-  96 dij=  0.019226 F=   -100.0000
t=  2.3420 particles   47-  69 dij=  0.021079 F=   -100.0000
t=  2.3440 particles   15-  40 dij=  0.021066 F=   -100.0000
t=  2.3440 particles   18-  96 dij=  0.017449 F=   -100.0000
t=  2.3440 particles   47-  69 dij=  0.021708 F=    -75.4956
t=  2.3460 particles   18-  96 dij=  0.017177 F=   -100.0000
t=  2.3480 particles   18-  96 dij=  0.018009 F=   -100.0000
t=  2.3500 particles   18-  96 dij=  0.020229 F=   -100.0000
t=  2.3500 particles   22-  91 dij=  0.021173 F=   -100.0000
t=  2.3520 particles   22-  91 dij=  0.020983 F=   -100.0000
t=  2.3540 particles   22-  91 dij=  0.022101 F=    -29.2751
t=  2.3560 particles   14-  68 dij=  0.019120 F=   -100.0000
t=  2.3580 particles   14-  68 dij=  0.016120 F=   -100.0000
t=  2.3600 particles    9-  71 dij=  0.021443 F=   -100.0000
t=  2.3600 particles   14-  68 dij=  0.014794 F=   -100.0000
t=  2.3620 particles    2-  88 dij=  0.022374 F=     -5.6052
t=  2.3620 particles   14-  68 dij=  0.015838 F=   -100.0000
t=  2.3640 particles    2-  88 dij=  0.021569 F=    -95.9765
t=  2.3640 particles   14-  68 dij=  0.019185 F=   -100.0000
t=  2.3640 particles   33-  71 dij=  0.017983 F=   -100.0000
t=  2.3660 particles    2-  88 dij=  0.021723 F=    -73.3943
t=  2.3660 particles   33-  71 dij=  0.010000 F=   -100.0000
t=  2.3660 particles   61-  86 dij=  0.017327 F=   -100.0000
t=  2.3680 particles   33-  71 dij=  0.010000 F=   -100.0000
t=  2.3680 particles   61-  86 dij=  0.012471 F=   -100.0000
t=  2.3700 particles    2-  65 dij=  0.021212 F=   -100.0000
t=  2.3700 particles   33-  71 dij=  0.010000 F=   -100.0000
t=  2.3700 particles   61-  86 dij=  0.010000 F=   -100.0000
t=  2.3720 particles    2-  65 dij=  0.021263 F=   -100.0000
t=  2.3720 particles   33-  71 dij=  0.017808 F=   -100.0000
t=  2.3720 particles   61-  86 dij=  0.010000 F=   -100.0000
t=  2.3740 particles   33-  97 dij=  0.019009 F=   -100.0000
t=  2.3740 particles   61-  86 dij=  0.010000 F=   -100.0000
t=  2.3760 particles   33-  97 dij=  0.013621 F=   -100.0000
t=  2.3760 particles   61-  86 dij=  0.010000 F=   -100.0000
t=  2.3780 particles   33-  97 dij=  0.012214 F=   -100.0000
t=  2.3780 particles   61-  86 dij=  0.010000 F=   -100.0000
t=  2.3800 particles   19-  73 dij=  0.020032 F=   -100.0000
t=  2.3800 particles   33-  97 dij=  0.015626 F=   -100.0000
t=  2.3800 particles   61-  86 dij=  0.012070 F=   -100.0000
t=  2.3820 particles   19-  73 dij=  0.013443 F=   -100.0000
t=  2.3820 particles   22-  48 dij=  0.021284 F=   -100.0000
t=  2.3820 particles   33-  97 dij=  0.021803 F=    -62.8489
t=  2.3820 particles   61-  86 dij=  0.016558 F=   -100.0000
t=  2.3840 particles   19-  73 dij=  0.010000 F=   -100.0000
t=  2.3840 particles   22-  48 dij=  0.020546 F=   -100.0000
t=  2.3840 particles   33-  63 dij=  0.018627 F=   -100.0000
t=  2.3840 particles   61-  86 dij=  0.021862 F=    -55.4841
t=  2.3860 particles   19-  73 dij=  0.010000 F=   -100.0000
t=  2.3860 particles   22-  48 dij=  0.021512 F=   -100.0000
t=  2.3860 particles   33-  63 dij=  0.013917 F=   -100.0000
t=  2.3880 particles   19-  73 dij=  0.013152 F=   -100.0000
t=  2.3880 particles   33-  63 dij=  0.010367 F=   -100.0000
t=  2.3900 particles   11-  68 dij=  0.022350 F=     -7.4174
t=  2.3900 particles   19-  73 dij=  0.020430 F=   -100.0000
t=  2.3900 particles   33-  63 dij=  0.010000 F=   -100.0000
t=  2.3920 particles   11-  68 dij=  0.018944 F=   -100.0000
t=  2.3920 particles   33-  63 dij=  0.010000 F=   -100.0000
t=  2.3940 particles   11-  68 dij=  0.016368 F=   -100.0000
t=  2.3940 particles   33-  63 dij=  0.010000 F=   -100.0000
t=  2.3960 particles   11-  68 dij=  0.014594 F=   -100.0000
t=  2.3960 particles   12-  40 dij=  0.021546 F=    -99.6028
t=  2.3960 particles   33-  63 dij=  0.011546 F=   -100.0000
t=  2.3980 particles   11-  68 dij=  0.013733 F=   -100.0000
t=  2.3980 particles   12-  40 dij=  0.020344 F=   -100.0000
t=  2.3980 particles   12-  89 dij=  0.019797 F=   -100.0000
t=  2.3980 particles   33-  63 dij=  0.015240 F=   -100.0000
t=  2.4000 particles   11-  68 dij=  0.013669 F=   -100.0000
t=  2.4000 particles   12-  40 dij=  0.020013 F=   -100.0000
t=  2.4000 particles   12-  89 dij=  0.016558 F=   -100.0000
t=  2.4000 particles   33-  63 dij=  0.019972 F=   -100.0000
t=  2.4020 particles   11-  68 dij=  0.014302 F=   -100.0000
t=  2.4020 particles   12-  40 dij=  0.020815 F=   -100.0000
t=  2.4020 particles   12-  89 dij=  0.013898 F=   -100.0000
t=  2.4020 particles   68-  75 dij=  0.022202 F=    -19.8639
t=  2.4040 particles   11-  68 dij=  0.016186 F=   -100.0000
t=  2.4040 particles   12-  40 dij=  0.022375 F=     -5.4753
t=  2.4040 particles   12-  89 dij=  0.012176 F=   -100.0000
t=  2.4040 particles   68-  75 dij=  0.018565 F=   -100.0000
t=  2.4060 particles   11-  68 dij=  0.018589 F=   -100.0000
t=  2.4060 particles   12-  89 dij=  0.011554 F=   -100.0000
t=  2.4060 particles   68-  75 dij=  0.016238 F=   -100.0000
t=  2.4080 particles   11-  68 dij=  0.021803 F=    -62.7538
t=  2.4080 particles   12-  89 dij=  0.012514 F=   -100.0000
t=  2.4080 particles   68-  75 dij=  0.014973 F=   -100.0000
t=  2.4100 particles   12-  89 dij=  0.014645 F=   -100.0000
t=  2.4100 particles   34-  85 dij=  0.022084 F=    -30.9746
t=  2.4100 particles   68-  75 dij=  0.015387 F=   -100.0000
t=  2.4120 particles   12-  89 dij=  0.017636 F=   -100.0000
t=  2.4120 particles   34-  85 dij=  0.022028 F=    -36.6914
t=  2.4120 particles   68-  75 dij=  0.016876 F=   -100.0000
t=  2.4140 particles   12-  89 dij=  0.021725 F=    -73.1042
t=  2.4140 particles   40-  42 dij=  0.021111 F=   -100.0000
t=  2.4140 particles   68-  75 dij=  0.019404 F=   -100.0000
t=  2.4160 particles    3-  88 dij=  0.021190 F=   -100.0000
t=  2.4160 particles   40-  42 dij=  0.019178 F=   -100.0000
t=  2.4180 particles    3-  88 dij=  0.020605 F=   -100.0000
t=  2.4180 particles   40-  42 dij=  0.021187 F=   -100.0000
t=  2.4200 particles    3-  88 dij=  0.021321 F=   -100.0000
t=  2.4200 particles   12-  63 dij=  0.022048 F=    -34.6476
t=  2.4200 particles   72-  87 dij=  0.022155 F=    -24.1227
t=  2.4220 particles   12-  63 dij=  0.014354 F=   -100.0000
t=  2.4220 particles   40-  89 dij=  0.022137 F=    -25.8381
t=  2.4220 particles   70-  82 dij=  0.020706 F=   -100.0000
t=  2.4220 particles   72-  87 dij=  0.021259 F=   -100.0000
t=  2.4240 particles   12-  63 dij=  0.010000 F=   -100.0000
t=  2.4240 particles   28-  93 dij=  0.018640 F=   -100.0000
t=  2.4240 particles   40-  89 dij=  0.021145 F=   -100.0000
t=  2.4240 particles   70-  82 dij=  0.015550 F=   -100.0000
t=  2.4240 particles   72-  87 dij=  0.020746 F=   -100.0000
t=  2.4260 particles   12-  63 dij=  0.010000 F=   -100.0000
t=  2.4260 particles   24-  78 dij=  0.018626 F=   -100.0000
t=  2.4260 particles   28-  93 dij=  0.016470 F=   -100.0000
t=  2.4260 particles   40-  89 dij=  0.020674 F=   -100.0000
t=  2.4260 particles   70-  82 dij=  0.013316 F=   -100.0000
t=  2.4260 particles   72-  87 dij=  0.020918 F=   -100.0000
t=  2.4280 particles   12-  63 dij=  0.011564 F=   -100.0000
t=  2.4280 particles   24-  78 dij=  0.015059 F=   -100.0000
t=  2.4280 particles   28-  93 dij=  0.015842 F=   -100.0000
t=  2.4280 particles   40-  89 dij=  0.021090 F=   -100.0000
t=  2.4280 particles   45-  49 dij=  0.016246 F=   -100.0000
t=  2.4280 particles   70-  82 dij=  0.014900 F=   -100.0000
t=  2.4280 particles   72-  87 dij=  0.021862 F=    -55.4899
t=  2.4300 particles   12-  63 dij=  0.019406 F=   -100.0000
t=  2.4300 particles   24-  78 dij=  0.011813 F=   -100.0000
t=  2.4300 particles   28-  93 dij=  0.017290 F=   -100.0000
t=  2.4300 particles   40-  89 dij=  0.022265 F=    -14.3709
t=  2.4300 particles   45-  49 dij=  0.011345 F=   -100.0000
t=  2.4300 particles   70-  82 dij=  0.019935 F=   -100.0000
t=  2.4320 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4320 particles   25-  50 dij=  0.021843 F=    -57.8083
t=  2.4320 particles   28-  93 dij=  0.020643 F=   -100.0000
t=  2.4320 particles   32-  35 dij=  0.020450 F=   -100.0000
t=  2.4320 particles   45-  49 dij=  0.010000 F=   -100.0000
t=  2.4320 particles   72-  96 dij=  0.022198 F=    -20.1799
t=  2.4340 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4340 particles   25-  50 dij=  0.020317 F=   -100.0000
t=  2.4340 particles   32-  35 dij=  0.018582 F=   -100.0000
t=  2.4340 particles   45-  49 dij=  0.012851 F=   -100.0000
t=  2.4340 particles   72-  96 dij=  0.018491 F=   -100.0000
t=  2.4360 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4360 particles   25-  50 dij=  0.019622 F=   -100.0000
t=  2.4360 particles   25-  83 dij=  0.021056 F=   -100.0000
t=  2.4360 particles   32-  35 dij=  0.017829 F=   -100.0000
t=  2.4360 particles   45-  49 dij=  0.018151 F=   -100.0000
t=  2.4360 particles   72-  96 dij=  0.015871 F=   -100.0000
t=  2.4380 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4380 particles   25-  50 dij=  0.019237 F=   -100.0000
t=  2.4380 particles   25-  83 dij=  0.019173 F=   -100.0000
t=  2.4380 particles   32-  35 dij=  0.018420 F=   -100.0000
t=  2.4380 particles   72-  96 dij=  0.014463 F=   -100.0000
t=  2.4400 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4400 particles   25-  50 dij=  0.019344 F=   -100.0000
t=  2.4400 particles   25-  83 dij=  0.017588 F=   -100.0000
t=  2.4400 particles   32-  35 dij=  0.019492 F=   -100.0000
t=  2.4400 particles   72-  96 dij=  0.013783 F=   -100.0000
t=  2.4420 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4420 particles   25-  50 dij=  0.019154 F=   -100.0000
t=  2.4420 particles   25-  83 dij=  0.017288 F=   -100.0000
t=  2.4420 particles   32-  35 dij=  0.021112 F=   -100.0000
t=  2.4420 particles   72-  96 dij=  0.013948 F=   -100.0000
t=  2.4440 particles   16-  74 dij=  0.020998 F=   -100.0000
t=  2.4440 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4440 particles   25-  50 dij=  0.018929 F=   -100.0000
t=  2.4440 particles   25-  83 dij=  0.017808 F=   -100.0000
t=  2.4440 particles   72-  96 dij=  0.015506 F=   -100.0000
t=  2.4460 particles   16-  74 dij=  0.017621 F=   -100.0000
t=  2.4460 particles   24-  78 dij=  0.010000 F=   -100.0000
t=  2.4460 particles   25-  50 dij=  0.018898 F=   -100.0000
t=  2.4460 particles   25-  83 dij=  0.019210 F=   -100.0000
t=  2.4460 particles   72-  96 dij=  0.018212 F=   -100.0000
t=  2.4480 particles   16-  74 dij=  0.014980 F=   -100.0000
t=  2.4480 particles   24-  78 dij=  0.011510 F=   -100.0000
t=  2.4480 particles   25-  50 dij=  0.019720 F=   -100.0000
t=  2.4480 particles   25-  83 dij=  0.021008 F=   -100.0000
t=  2.4480 particles   72-  96 dij=  0.021755 F=    -69.0969
t=  2.4500 particles   16-  74 dij=  0.013080 F=   -100.0000
t=  2.4500 particles   23-  55 dij=  0.022074 F=    -31.9874
t=  2.4500 particles   24-  78 dij=  0.014773 F=   -100.0000
t=  2.4500 particles   25-  50 dij=  0.021226 F=   -100.0000
t=  2.4500 particles   43-  81 dij=  0.022426 F=     -1.6861
t=  2.4500 particles   58- 100 dij=  0.021308 F=   -100.0000
t=  2.4520 particles   16-  74 dij=  0.012245 F=   -100.0000
t=  2.4520 particles   23-  55 dij=  0.018258 F=   -100.0000
t=  2.4520 particles   24-  78 dij=  0.018951 F=   -100.0000
t=  2.4520 particles   43-  81 dij=  0.019993 F=   -100.0000
t=  2.4520 particles   58- 100 dij=  0.016969 F=   -100.0000
t=  2.4540 particles   16-  74 dij=  0.011996 F=   -100.0000
t=  2.4540 particles   23-  55 dij=  0.015537 F=   -100.0000
t=  2.4540 particles   39-  71 dij=  0.016806 F=   -100.0000
t=  2.4540 particles   43-  81 dij=  0.018592 F=   -100.0000
t=  2.4540 particles   58- 100 dij=  0.013689 F=   -100.0000
t=  2.4560 particles   16-  74 dij=  0.012346 F=   -100.0000
t=  2.4560 particles   23-  55 dij=  0.014731 F=   -100.0000
t=  2.4560 particles   39-  71 dij=  0.012013 F=   -100.0000
t=  2.4560 particles   43-  81 dij=  0.018044 F=   -100.0000
t=  2.4560 particles   58- 100 dij=  0.011821 F=   -100.0000
t=  2.4580 particles   14-  69 dij=  0.019011 F=   -100.0000
t=  2.4580 particles   16-  74 dij=  0.013502 F=   -100.0000
t=  2.4580 particles   23-  55 dij=  0.015060 F=   -100.0000
t=  2.4580 particles   39-  71 dij=  0.010000 F=   -100.0000
t=  2.4580 particles   43-  81 dij=  0.018702 F=   -100.0000
t=  2.4580 particles   58- 100 dij=  0.011059 F=   -100.0000
t=  2.4600 particles   14-  69 dij=  0.017051 F=   -100.0000
t=  2.4600 particles   16-  74 dij=  0.015248 F=   -100.0000
t=  2.4600 particles   23-  55 dij=  0.017027 F=   -100.0000
t=  2.4600 particles   39-  71 dij=  0.010000 F=   -100.0000
t=  2.4600 particles   43-  81 dij=  0.020122 F=   -100.0000
t=  2.4600 particles   58- 100 dij=  0.011041 F=   -100.0000
t=  2.4600 particles   79-  87 dij=  0.022366 F=     -6.1864
t=  2.4620 particles   14-  69 dij=  0.017398 F=   -100.0000
t=  2.4620 particles   16-  74 dij=  0.017761 F=   -100.0000
t=  2.4620 particles   23-  55 dij=  0.020304 F=   -100.0000
t=  2.4620 particles   39-  71 dij=  0.010000 F=   -100.0000
t=  2.4620 particles   43-  81 dij=  0.021913 F=    -49.4120
t=  2.4620 particles   58- 100 dij=  0.011858 F=   -100.0000
t=  2.4620 particles   79-  87 dij=  0.021279 F=   -100.0000
t=  2.4640 particles   14-  69 dij=  0.019932 F=   -100.0000
t=  2.4640 particles   16-  74 dij=  0.020798 F=   -100.0000
t=  2.4640 particles   33-  81 dij=  0.020647 F=   -100.0000
t=  2.4640 particles   39-  71 dij=  0.012646 F=   -100.0000
t=  2.4640 particles   41-  72 dij=  0.022083 F=    -31.1523
t=  2.4640 particles   58- 100 dij=  0.013863 F=   -100.0000
t=  2.4640 particles   79-  87 dij=  0.020611 F=   -100.0000
t=  2.4660 particles   24-  57 dij=  0.022340 F=     -8.1823
t=  2.4660 particles   33-  81 dij=  0.015624 F=   -100.0000
t=  2.4660 particles   39-  71 dij=  0.017827 F=   -100.0000
t=  2.4660 particles   41-  72 dij=  0.019995 F=   -100.0000
t=  2.4660 particles   58- 100 dij=  0.016739 F=   -100.0000
t=  2.4660 particles   79-  87 dij=  0.021037 F=   -100.0000
t=  2.4680 particles   10-  67 dij=  0.021742 F=    -70.8444
t=  2.4680 particles   24-  57 dij=  0.022109 F=    -28.5047
t=  2.4680 particles   33-  81 dij=  0.012092 F=   -100.0000
t=  2.4680 particles   41-  72 dij=  0.018471 F=   -100.0000
t=  2.4680 particles   58- 100 dij=  0.020765 F=   -100.0000
t=  2.4680 particles   79-  87 dij=  0.022245 F=    -16.0646
t=  2.4700 particles   10-  67 dij=  0.019220 F=   -100.0000
t=  2.4700 particles   24-  57 dij=  0.022123 F=    -27.2200
t=  2.4700 particles   33-  81 dij=  0.010782 F=   -100.0000
t=  2.4700 particles   41-  72 dij=  0.018027 F=   -100.0000
t=  2.4720 particles   10-  67 dij=  0.017665 F=   -100.0000
t=  2.4720 particles   24-  57 dij=  0.022073 F=    -32.0941
t=  2.4720 particles   33-  81 dij=  0.012279 F=   -100.0000
t=  2.4720 particles   37-  91 dij=  0.020625 F=   -100.0000
t=  2.4720 particles   41-  72 dij=  0.019047 F=   -100.0000
t=  2.4740 particles   10-  67 dij=  0.017033 F=   -100.0000
t=  2.4740 particles   24-  57 dij=  0.022158 F=    -23.8302
t=  2.4740 particles   33-  81 dij=  0.015586 F=   -100.0000
t=  2.4740 particles   37-  91 dij=  0.017063 F=   -100.0000
t=  2.4740 particles   41-  72 dij=  0.020805 F=   -100.0000
t=  2.4760 particles   10-  67 dij=  0.017737 F=   -100.0000
t=  2.4760 particles   24-  57 dij=  0.022190 F=    -20.9258
t=  2.4760 particles   33-  81 dij=  0.020805 F=   -100.0000
t=  2.4760 particles   37-  91 dij=  0.014138 F=   -100.0000
t=  2.4780 particles    4-  30 dij=  0.019657 F=   -100.0000
t=  2.4780 particles   10-  67 dij=  0.019098 F=   -100.0000
t=  2.4780 particles   37-  91 dij=  0.011782 F=   -100.0000
t=  2.4800 particles    4-  30 dij=  0.016882 F=   -100.0000
t=  2.4800 particles   10-  67 dij=  0.021318 F=   -100.0000
t=  2.4800 particles   18-  58 dij=  0.021418 F=   -100.0000
t=  2.4800 particles   37-  91 dij=  0.010252 F=   -100.0000
t=  2.4800 particles   97-  98 dij=  0.018367 F=   -100.0000
t=  2.4820 particles    4-  30 dij=  0.014768 F=   -100.0000
t=  2.4820 particles   18-  58 dij=  0.020646 F=   -100.0000
t=  2.4820 particles   37-  91 dij=  0.010000 F=   -100.0000
t=  2.4820 particles   97-  98 dij=  0.014939 F=   -100.0000
t=  2.4840 particles    4-  30 dij=  0.013955 F=   -100.0000
t=  2.4840 particles    5-  29 dij=  0.021960 F=    -44.1049
t=  2.4840 particles   18-  58 dij=  0.021452 F=   -100.0000
t=  2.4840 particles   37-  91 dij=  0.010000 F=   -100.0000
t=  2.4840 particles   97-  98 dij=  0.012135 F=   -100.0000
t=  2.4860 particles    4-  30 dij=  0.014884 F=   -100.0000
t=  2.4860 particles    5-  29 dij=  0.020263 F=   -100.0000
t=  2.4860 particles   37-  91 dij=  0.010081 F=   -100.0000
t=  2.4860 particles   97-  98 dij=  0.011140 F=   -100.0000
t=  2.4880 particles    4-  30 dij=  0.016927 F=   -100.0000
t=  2.4880 particles    5-  29 dij=  0.021119 F=   -100.0000
t=  2.4880 particles   37-  91 dij=  0.011454 F=   -100.0000
t=  2.4880 particles   97-  98 dij=  0.011413 F=   -100.0000
t=  2.4900 particles    4-  30 dij=  0.019815 F=   -100.0000
t=  2.4900 particles   37-  91 dij=  0.013631 F=   -100.0000
t=  2.4900 particles   97-  98 dij=  0.012853 F=   -100.0000
t=  2.4920 particles    8-  36 dij=  0.022369 F=     -5.9810
t=  2.4920 particles   37-  91 dij=  0.016622 F=   -100.0000
t=  2.4920 particles   97-  98 dij=  0.015900 F=   -100.0000
t=  2.4940 particles    8-  36 dij=  0.020339 F=   -100.0000
t=  2.4940 particles   37-  91 dij=  0.020517 F=   -100.0000
t=  2.4940 particles   48-  91 dij=  0.020618 F=   -100.0000
t=  2.4940 particles   97-  98 dij=  0.020023 F=   -100.0000
t=  2.4960 particles    8-  36 dij=  0.018569 F=   -100.0000
t=  2.4960 particles   48-  91 dij=  0.017716 F=   -100.0000
t=  2.4980 particles    8-  36 dij=  0.017818 F=   -100.0000
t=  2.4980 particles   48-  91 dij=  0.015842 F=   -100.0000
t=  2.5000 particles    8-  36 dij=  0.017599 F=   -100.0000
t=  2.5000 particles   17-  66 dij=  0.021365 F=   -100.0000
t=  2.5000 particles   48-  91 dij=  0.015332 F=   -100.0000
t=  2.5020 particles    8-  36 dij=  0.018364 F=   -100.0000
t=  2.5020 particles   17-  66 dij=  0.020363 F=   -100.0000
t=  2.5020 particles   48-  91 dij=  0.016822 F=   -100.0000
t=  2.5020 particles   79-  96 dij=  0.022007 F=    -38.9926
t=  2.5040 particles    8-  36 dij=  0.020396 F=   -100.0000
t=  2.5040 particles   17-  66 dij=  0.020252 F=   -100.0000
t=  2.5040 particles   48-  91 dij=  0.019719 F=   -100.0000
t=  2.5040 particles   79-  96 dij=  0.020860 F=   -100.0000
t=  2.5060 particles   17-  66 dij=  0.021112 F=   -100.0000
t=  2.5060 particles   30-  62 dij=  0.022047 F=    -34.8057
t=  2.5060 particles   79-  96 dij=  0.020500 F=   -100.0000
t=  2.5080 particles   15-  95 dij=  0.022351 F=     -7.3279
t=  2.5080 particles   30-  62 dij=  0.021180 F=   -100.0000
t=  2.5080 particles   79-  96 dij=  0.020912 F=   -100.0000
t=  2.5100 particles    6-  51 dij=  0.021798 F=    -63.5121
t=  2.5100 particles   15-  95 dij=  0.021492 F=   -100.0000
t=  2.5100 particles   30-  62 dij=  0.021596 F=    -91.6777
t=  2.5100 particles   79-  96 dij=  0.022156 F=    -24.0316
t=  2.5120 particles    6-  51 dij=  0.021499 F=   -100.0000
t=  2.5120 particles   15-  95 dij=  0.022059 F=    -33.5434
t=  2.5140 particles   19-  41 dij=  0.020549 F=   -100.0000
t=  2.5160 particles   19-  41 dij=  0.017798 F=   -100.0000
t=  2.5160 particles   25-  77 dij=  0.019769 F=   -100.0000
t=  2.5180 particles   19-  41 dij=  0.015890 F=   -100.0000
t=  2.5180 particles   25-  77 dij=  0.019423 F=   -100.0000
t=  2.5200 particles   19-  41 dij=  0.014806 F=   -100.0000
t=  2.5200 particles   25-  77 dij=  0.021237 F=   -100.0000
t=  2.5220 particles   19-  41 dij=  0.014114 F=   -100.0000
t=  2.5240 particles   19-  41 dij=  0.014394 F=   -100.0000
t=  2.5260 particles   19-  41 dij=  0.015321 F=   -100.0000
t=  2.5260 particles   59-  98 dij=  0.021230 F=   -100.0000
t=  2.5260 particles   86-  89 dij=  0.020339 F=   -100.0000
t=  2.5280 particles    3-  65 dij=  0.020071 F=   -100.0000
t=  2.5280 particles   19-  41 dij=  0.017203 F=   -100.0000
t=  2.5280 particles   59-  98 dij=  0.020910 F=   -100.0000
t=  2.5280 particles   86-  89 dij=  0.015248 F=   -100.0000
t=  2.5300 particles    3-  65 dij=  0.017315 F=   -100.0000
t=  2.5300 particles   19-  41 dij=  0.020254 F=   -100.0000
t=  2.5300 particles   59-  98 dij=  0.021364 F=   -100.0000
t=  2.5300 particles   86-  89 dij=  0.011295 F=   -100.0000
t=  2.5320 particles    3-  65 dij=  0.015927 F=   -100.0000
t=  2.5320 particles   86-  89 dij=  0.010000 F=   -100.0000
t=  2.5340 particles    3-  65 dij=  0.015421 F=   -100.0000
